trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
e57d076b-dff1-409c-bdb3-b083f88b254c,NIFTY,2026-06-23 15:21:00,2026-06-23 15:22:00,23889.08,23886.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2003f88c-7ebe-4162-a43d-d29c1af1158f,NIFTY,2026-06-23 15:23:00,2026-06-23 15:24:00,23891.4,23885.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4522eea8-f89d-4400-879a-18d396705faf,NIFTY,2026-06-23 15:34:00,2026-06-23 15:35:00,23893.94,23881.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
70ff91e6-b57c-465c-9246-d6be3fd8c78b,NIFTY,2026-06-23 15:48:00,2026-06-23 15:49:00,23890.33,23892.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cc49d20f-262f-4e50-a684-804a353dee0c,NIFTY,2026-06-23 15:52:00,2026-06-23 15:53:00,23885.61,23888.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f86968b7-feec-4f9f-9581-b97fb41e99d2,NIFTY,2026-06-23 16:03:00,2026-06-23 16:04:00,23898.39,23886.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8b6d7ce4-6061-4cae-88ee-f07b3c63990b,NIFTY,2026-06-23 16:04:00,2026-06-23 16:05:00,23896.63,23895.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0208d7a0-7a2c-4008-b80b-d37fad809bb1,NIFTY,2026-06-23 16:09:00,2026-06-23 16:10:00,23899.57,23894.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7df940c3-d26c-45ab-9443-29af1a7c9bac,NIFTY,2026-06-23 16:15:00,2026-06-23 16:16:00,23903.36,23894.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e887fcb7-bae3-44a9-abc6-3319f66e11f1,NIFTY,2026-06-23 16:16:00,2026-06-23 16:17:00,23901.91,23898.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a6be3cd-34f9-47e2-81b0-3d2e5633c01c,NIFTY,2026-06-23 16:18:00,2026-06-23 16:19:00,23908.79,23900.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b7a1f775-60f8-4423-9721-95a89c6f4065,NIFTY,2026-06-23 16:19:00,2026-06-23 16:20:00,23908.34,23905.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b53ceeb9-7db7-40a1-a9ad-18e45da5ca89,NIFTY,2026-06-23 16:22:00,2026-06-23 16:23:00,23904.7,23902.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ac972b09-3b4f-4585-a4d9-4b4561d60bc0,NIFTY,2026-06-23 16:24:00,2026-06-23 16:25:00,23909.12,23906.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b7d4d347-d447-4532-b3f4-46c35489253e,NIFTY,2026-06-23 16:27:00,2026-06-23 16:28:00,23909.6,23909.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5c7a7d94-126f-4dfb-a4b7-d9057478de14,NIFTY,2026-06-23 16:45:00,2026-06-23 16:46:00,23898.53,23901.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1e036b0f-219b-4146-a9a1-586fcde60dd3,NIFTY,2026-06-23 16:56:00,2026-06-23 16:57:00,23908.88,23904.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6158ab5e-c604-43fd-ae58-1e6f744d6f5f,NIFTY,2026-06-23 16:57:00,2026-06-23 16:58:00,23909.92,23901.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c099a44a-2d5e-4268-b52d-25ec32f19a23,NIFTY,2026-06-23 16:58:00,2026-06-23 16:59:00,23907.92,23905.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
087f9d4a-32c4-444f-8b5d-b592094c338b,NIFTY,2026-06-23 17:13:00,2026-06-23 17:14:00,23902.78,23896.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d7f83c28-56c0-4a0e-8bdf-2226b2f67faa,NIFTY,2026-06-23 17:14:00,2026-06-23 17:15:00,23904.35,23891.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
087ed9b8-2829-493d-8ec1-55e502ac4d20,NIFTY,2026-06-23 17:24:00,2026-06-23 17:25:00,23909.0,23907.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
67d83f27-9181-4071-aba5-fc8337fcd36d,NIFTY,2026-06-23 17:28:00,2026-06-23 17:29:00,23913.0,23904.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
433e0809-8c38-428b-a06f-83875511ca38,NIFTY,2026-06-23 17:30:00,2026-06-23 17:31:00,23918.43,23915.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9410e811-cca8-4937-977c-ec117df3490e,NIFTY,2026-06-23 17:31:00,2026-06-23 17:32:00,23918.23,23917.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
69bf0705-7437-462b-a981-75107143a042,NIFTY,2026-06-23 17:32:00,2026-06-23 17:33:00,23915.89,23914.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
79fef46c-981c-45be-aaef-57a2f767bd38,NIFTY,2026-06-23 17:33:00,2026-06-23 17:34:00,23914.68,23910.91,1,10_CANDLE_BREAKOUT,OPEN,,,,,
185e6bf1-1c04-422d-ae81-22857bf8052a,NIFTY,2026-06-23 17:55:00,2026-06-23 17:56:00,23912.28,23912.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
db9ab493-0b25-4a86-8fbf-84502fe5e6d5,NIFTY,2026-06-23 17:58:00,2026-06-23 17:59:00,23916.49,23912.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3361b717-987c-4a37-8e51-43d578f75724,NIFTY,2026-06-23 18:02:00,2026-06-23 18:03:00,23926.47,23916.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e900b83e-8bab-489d-b24c-6291b10fa29b,NIFTY,2026-06-23 18:03:00,2026-06-23 18:04:00,23925.72,23925.96,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6807f8a0-9275-4d34-b4de-2bb38ef72eaa,NIFTY,2026-06-23 18:05:00,2026-06-23 18:06:00,23923.11,23922.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b2609865-b400-4d4c-b02c-36d46d5f30f6,NIFTY,2026-06-23 18:46:00,2026-06-23 18:47:00,23912.1,23906.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
176e0c05-9fae-4313-8b03-f5038530cf1b,NIFTY,2026-06-23 18:48:00,2026-06-23 18:49:00,23913.35,23912.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
05a4e119-038f-4206-9483-0038cd5c9b75,NIFTY,2026-06-23 18:49:00,2026-06-23 18:50:00,23915.0,23902.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c4622bd9-21c2-4972-9e59-3b2f4517455b,NIFTY,2026-06-23 18:51:00,2026-06-23 18:52:00,23913.76,23910.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5f5d10f2-d533-4d9a-a729-13baf986a702,NIFTY,2026-06-23 18:54:00,2026-06-23 18:55:00,23916.83,23919.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ff070ebd-d79a-4cce-82e1-0ca7b5fb9195,NIFTY,2026-06-23 19:00:00,2026-06-23 19:01:00,23923.64,23919.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b751c07d-cf72-400f-a60e-6813ceca8eaa,NIFTY,2026-06-23 19:02:00,2026-06-23 19:03:00,23927.89,23918.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aa65abf6-0446-4e11-bbbc-95688aa9c23d,NIFTY,2026-06-23 19:03:00,2026-06-23 19:04:00,23927.5,23922.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
25bb3378-aba0-49da-846c-f2dd97ce9d22,NIFTY,2026-06-23 19:04:00,2026-06-23 19:05:00,23927.27,23924.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
54916dc3-ccb0-461b-81b9-2228e89892df,NIFTY,2026-06-23 19:20:00,2026-06-23 19:21:00,23923.4,23919.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f8ac6dbd-d4fd-4cf5-aa25-8696fba84bd0,NIFTY,2026-06-23 20:06:00,2026-06-23 20:07:00,23904.76,23904.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b9c25e7a-7c1d-40ad-80d6-80feb2f0b0f2,NIFTY,2026-06-23 20:07:00,2026-06-23 20:08:00,23903.85,23901.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0a5004c6-f3b2-47e3-abbb-5398a29edeba,NIFTY,2026-06-23 20:13:00,2026-06-23 20:14:00,23911.65,23904.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b0bdcede-3d50-4e08-9723-7e57b613ef01,NIFTY,2026-06-23 20:15:00,2026-06-23 20:16:00,23911.31,23907.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ceb60776-5d8c-4149-adab-d0a8c8dae0eb,NIFTY,2026-06-23 20:30:00,2026-06-23 20:31:00,23911.72,23910.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9a2220e6-a65c-4016-b0f4-b1deb69b5289,NIFTY,2026-06-23 20:32:00,2026-06-23 20:33:00,23905.85,23912.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cd4382b6-2334-431b-92d5-770fe3119881,NIFTY,2026-06-23 20:46:00,2026-06-23 20:47:00,23902.1,23897.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9040cd82-d41c-4ae9-a013-8799ee19d638,NIFTY,2026-06-23 20:53:00,2026-06-23 20:54:00,23898.9,23897.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
63871a7e-f69a-4682-b88d-ecaa392b7ac1,NIFTY,2026-06-23 20:55:00,2026-06-23 20:56:00,23901.68,23897.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7c495f7f-211b-4e35-8714-27b26a99ac6b,NIFTY,2026-06-23 20:59:00,2026-06-23 21:00:00,23906.26,23900.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dd414e8d-b5d9-41fc-ade7-5f57ae25a380,NIFTY,2026-06-23 21:00:00,2026-06-23 21:01:00,23908.62,23903.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
96f1326f-93e2-4fc4-8f4c-99c0fb69442e,NIFTY,2026-06-23 21:04:00,2026-06-23 21:05:00,23909.18,23903.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8846ac45-d284-44d2-8e01-9c1ea56a3ce0,NIFTY,2026-06-23 21:08:00,2026-06-23 21:09:00,23910.61,23901.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d9a04fe2-9ebd-460f-b8c3-af7c8cc36719,NIFTY,2026-06-23 21:11:00,2026-06-23 21:12:00,23914.35,23913.84,1,10_CANDLE_BREAKOUT,OPEN,,,,,
08eaf432-c966-4dd5-8895-29c7fe5b1bd4,NIFTY,2026-06-23 21:13:00,2026-06-23 21:14:00,23913.91,23908.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
06b436b6-bfd5-4ff6-96b7-afb0b7836e76,NIFTY,2026-06-23 21:15:00,2026-06-23 21:16:00,23917.27,23904.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c6e1dc47-400b-40e3-93e8-44892841dc65,NIFTY,2026-06-23 21:27:00,2026-06-23 21:28:00,23911.75,23901.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a49aa3fb-7662-40d0-9efd-c41f99fe997f,NIFTY,2026-06-23 21:38:00,2026-06-23 21:39:00,23918.12,23910.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3326fc50-09f5-4ac0-aea6-5dd0905c9033,NIFTY,2026-06-23 21:39:00,2026-06-23 21:40:00,23917.39,23918.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e0ec3948-83bf-47ac-b507-e3ae15be07c1,NIFTY,2026-06-23 21:42:00,2026-06-23 21:43:00,23922.85,23915.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1f0c8af4-80bb-4f8b-9008-e36309cc9e03,NIFTY,2026-06-23 22:11:00,2026-06-23 22:12:00,23903.42,23901.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f450c7f3-e54f-438a-a935-23b77ca5d479,NIFTY,2026-06-23 22:13:00,2026-06-23 22:14:00,23907.39,23901.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
22032a02-788e-477c-b06f-75fc1e662fac,NIFTY,2026-06-23 22:14:00,2026-06-23 22:15:00,23907.03,23905.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3eef129d-21a0-4610-a23d-d1783ff84313,NIFTY,2026-06-23 22:16:00,2026-06-23 22:17:00,23904.8,23904.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d6d8b745-db41-4c13-9d31-23db48a88e3d,NIFTY,2026-06-23 22:17:00,2026-06-23 22:18:00,23907.56,23898.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fa48a675-138f-4c7a-a05f-affd6107864f,NIFTY,2026-06-23 22:19:00,2026-06-23 22:20:00,23913.45,23903.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
83fc9984-5753-479d-b9e8-87779c41f570,NIFTY,2026-06-23 22:28:00,2026-06-23 22:29:00,23917.11,23906.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
73f5ac67-15f4-44d4-a093-50999c51e129,NIFTY,2026-06-23 22:57:00,2026-06-23 22:58:00,23919.81,23911.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9fd74f04-c056-4de4-b37f-03ca3acaa7b5,NIFTY,2026-06-23 23:03:00,2026-06-23 23:04:00,23927.31,23928.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b0891664-f550-47d3-bcc3-a4165721d640,NIFTY,2026-06-23 23:15:00,2026-06-23 23:16:00,23927.86,23929.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
68f229e7-2be9-4bc7-8256-fbb5d7d534d0,NIFTY,2026-06-23 23:21:00,2026-06-23 23:22:00,23933.83,23931.84,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e44d2e9b-b081-4a02-98c7-dbb3c95988a0,NIFTY,2026-06-23 23:22:00,2026-06-23 23:23:00,23933.21,23932.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b53101de-b0b3-49de-9aec-6040f83f668b,NIFTY,2026-06-23 23:35:00,2026-06-23 23:36:00,23930.96,23929.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5d762986-c6c9-4380-aa9f-377d4418e963,NIFTY,2026-06-23 23:37:00,2026-06-23 23:38:00,23932.63,23931.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bb4effee-ad22-4221-81f3-3dba47f9eed1,NIFTY,2026-06-23 23:48:00,2026-06-23 23:49:00,23925.19,23922.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f824f02f-28ae-41bb-8588-d394c7199a0e,NIFTY,2026-06-24 09:29:00,2026-06-24 09:30:00,23995.73,23992.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fbd3a39a-62fa-4a87-bf89-718ff52da914,NIFTY,2026-06-24 09:34:00,2026-06-24 09:35:00,23999.16,23992.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
55d6d8a5-14fc-4a20-a858-27306edaba2f,NIFTY,2026-06-24 09:37:00,2026-06-24 09:38:00,23996.94,23995.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8a35fa96-84b0-4410-a7c3-d437daa433c8,NIFTY,2026-06-24 09:47:00,2026-06-24 09:48:00,24006.29,24008.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3381f3cc-69d9-41f9-a170-a57d36826c02,NIFTY,2026-06-24 09:49:00,2026-06-24 09:50:00,24006.53,24008.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c6b6af86-7995-428e-9c2d-2bc7160dfdaf,NIFTY,2026-06-24 09:51:00,2026-06-24 09:52:00,24006.98,24008.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c9a29f84-e507-430b-aeaf-3122ad873ac2,NIFTY,2026-06-24 09:52:00,2026-06-24 09:53:00,24008.8,24005.84,1,10_CANDLE_BREAKOUT,OPEN,,,,,
61738048-6ed3-4331-8ced-86156aadbd04,NIFTY,2026-06-24 10:09:00,2026-06-24 10:10:00,24000.46,24001.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f9db5696-fb47-47ca-87f6-e1ae600adf61,NIFTY,2026-06-24 10:15:00,2026-06-24 10:16:00,24005.39,24002.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cac43f5d-900d-40c0-b99a-85930adf5923,NIFTY,2026-06-24 10:16:00,2026-06-24 10:17:00,24002.57,24003.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
70a32140-28d2-4c71-a03f-f7202c0f7afd,NIFTY,2026-06-24 10:18:00,2026-06-24 10:19:00,24001.76,23999.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c42c72ce-ec8d-492f-b487-a721a46982bc,NIFTY,2026-06-24 10:33:00,2026-06-24 10:34:00,24003.84,24000.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1f8186e8-d593-4c3c-a103-9f30c3583a8e,NIFTY,2026-06-24 10:39:00,2026-06-24 10:40:00,24003.14,24002.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0afb32c1-a904-4866-883f-2ca9b06ff37c,NIFTY,2026-06-24 10:40:00,2026-06-24 10:41:00,24002.6,24002.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dcaa8dbf-58bf-4b21-ae12-ba1dd53a4cac,NIFTY,2026-06-24 11:08:00,2026-06-24 11:09:00,23991.87,23992.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6e5360d5-aaab-4a67-ae7d-dd60f759fcdb,NIFTY,2026-06-24 11:28:00,2026-06-24 11:29:00,23983.51,23990.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
88bb04c5-cd39-4f8f-a63f-4c1f90cbbd14,NIFTY,2026-06-24 11:31:00,2026-06-24 11:32:00,23990.1,23990.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ca937986-d725-4bf2-941a-491fa0124078,NIFTY,2026-06-24 11:33:00,2026-06-24 11:34:00,23988.63,23987.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c334a9ac-9ae7-4b65-b67e-50d3160b32cb,NIFTY,2026-06-24 11:35:00,2026-06-24 11:36:00,23988.04,23988.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
780c8a5c-bbe8-4e8d-88d6-a94a2c59627a,NIFTY,2026-06-24 11:37:00,2026-06-24 11:38:00,23986.71,23988.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4eaf08d6-e061-409e-8d30-94e400173818,NIFTY,2026-06-24 11:58:00,2026-06-24 11:59:00,23984.23,23978.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a0238307-d706-45ab-bc32-1bd9588a1dac,NIFTY,2026-06-24 11:59:00,2026-06-24 12:00:00,23987.14,23985.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aca1bf44-332c-4542-ad49-17569bf89f81,NIFTY,2026-06-24 12:00:00,2026-06-24 12:01:00,23988.07,23985.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3c3e0ad5-0d88-4016-a4b1-b5c5281e3ca8,NIFTY,2026-06-24 12:01:00,2026-06-24 12:02:00,23988.67,23985.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4373e98b-e0a8-4e35-9a64-e9fff882ece2,NIFTY,2026-06-24 12:16:00,2026-06-24 12:17:00,23988.59,23986.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1db98e6d-0b29-4e12-af19-bc8ec0be6ec9,NIFTY,2026-06-24 12:37:00,2026-06-24 12:38:00,23983.38,23982.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fbfa644f-edd3-44f3-9ca6-66860cbd3e16,NIFTY,2026-06-24 12:48:00,2026-06-24 12:49:00,23985.99,23986.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
796665de-4417-4b61-bacc-cb0c6375c40d,NIFTY,2026-06-24 12:50:00,2026-06-24 12:51:00,23984.03,23986.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
33042f50-f61c-4e5e-9281-8bda94a44eb3,NIFTY,2026-06-24 13:16:00,2026-06-24 13:17:00,23984.76,23984.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc692c5c-a466-4d87-83af-e3c2119d0443,NIFTY,2026-06-24 13:17:00,2026-06-24 13:18:00,23984.84,23984.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
44b93bdb-ab4d-483a-adac-a3ab2d9ec268,NIFTY,2026-06-24 13:25:00,2026-06-24 13:26:00,23981.22,23974.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c10757ab-0aba-4cdf-8d85-3cbb986b44f7,NIFTY,2026-06-24 13:33:00,2026-06-24 13:34:00,23985.91,23986.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cd416a80-a693-423b-aaae-f3ef2bca1741,NIFTY,2026-06-24 13:53:00,2026-06-24 13:54:00,23978.6,23980.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
70a4e5c3-007b-40ee-9379-a705d395843d,NIFTY,2026-06-24 13:54:00,2026-06-24 13:55:00,23980.62,23983.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9631bad2-f96b-484c-8928-1a13f37460bf,NIFTY,2026-06-24 13:55:00,2026-06-24 13:56:00,23980.93,23983.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e6fe0134-ab96-4c7c-99a4-b540092e0443,NIFTY,2026-06-24 13:57:00,2026-06-24 13:58:00,23987.04,23983.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
05d3838b-f9a5-47f6-9a22-8aec53f3c34b,NIFTY,2026-06-24 14:03:00,2026-06-24 14:04:00,23987.74,23990.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e5d11674-780b-496d-97b0-c77dadc416c4,NIFTY,2026-06-24 14:05:00,2026-06-24 14:06:00,23990.77,23990.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a0d724f0-1034-4447-a0b9-7575ebeadbf5,NIFTY,2026-06-24 14:07:00,2026-06-24 14:08:00,23992.31,23989.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b73b2646-b67b-4975-b293-be6de592a654,NIFTY,2026-06-24 14:09:00,2026-06-24 14:10:00,23992.68,23986.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fa74fd7e-16fb-4e56-b559-ed54c28c75fc,NIFTY,2026-06-24 14:13:00,2026-06-24 14:14:00,23993.07,23993.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0017078c-91ab-4590-a4ef-656ec958242c,NIFTY,2026-06-24 14:29:00,2026-06-24 14:30:00,23985.77,23989.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
68b50357-035f-4ba2-a7e4-fa5df24b3e27,NIFTY,2026-06-24 14:40:00,2026-06-24 14:41:00,23985.3,23981.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7bc242ea-e2f8-46c2-acf1-17a51922442c,NIFTY,2026-06-24 15:20:00,2026-06-24 15:21:00,23974.31,23971.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0a0fa2a8-6f17-42aa-93f3-dddcb8a93013,NIFTY,2026-06-24 15:21:00,2026-06-24 15:22:00,23974.89,23973.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fe9685ce-fe10-46ee-a484-a4c6baa47fec,NIFTY,2026-06-24 15:23:00,2026-06-24 15:24:00,23976.84,23973.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5b455735-da3e-419e-8c25-dc8c8828ef5f,NIFTY,2026-06-24 15:25:00,2026-06-24 15:26:00,23980.41,23973.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2ac69e21-b390-45f2-97cb-6dd43bbc9170,NIFTY,2026-06-24 15:31:00,2026-06-24 15:32:00,23972.91,23972.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c7b25aef-016e-4037-9bc4-d8be4eee8276,NIFTY,2026-06-24 15:42:00,2026-06-24 15:43:00,23972.82,23967.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d15826ff-cb60-401a-a6bc-3db8b6c83401,NIFTY,2026-06-24 15:44:00,2026-06-24 15:45:00,23978.05,23970.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3f24fbd7-d52b-4bc5-9f22-95eebb6561eb,NIFTY,2026-06-24 15:45:00,2026-06-24 15:46:00,23978.68,23972.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
93abeb5f-6c6b-49df-8ab4-b1659e667b42,NIFTY,2026-06-24 15:46:00,2026-06-24 15:47:00,23979.72,23974.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4ceb3546-e08c-45dd-91b3-5b309f4e5dab,NIFTY,2026-06-24 15:48:00,2026-06-24 15:49:00,23976.93,23974.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f81c96e6-cad3-44ef-b164-03341ecf9be8,NIFTY,2026-06-24 15:52:00,2026-06-24 15:53:00,23983.3,23966.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ad6f6a85-43de-451f-8796-12e1b93e3589,NIFTY,2026-06-24 15:56:00,2026-06-24 15:57:00,23989.47,23987.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
406013dd-91e6-44ed-869c-27fabbcc7364,NIFTY,2026-06-24 16:08:00,2026-06-24 16:09:00,23991.72,23984.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8300756e-bace-431e-be63-23d88a89e83b,NIFTY,2026-06-24 16:13:00,2026-06-24 16:14:00,23994.58,23992.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
041176fb-8caa-443f-b8ca-866bb896d340,NIFTY,2026-06-24 16:23:00,2026-06-24 16:24:00,23995.23,23993.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6482e213-8426-4183-9b7b-c48b49ed46ed,NIFTY,2026-06-24 16:24:00,2026-06-24 16:25:00,23994.98,23986.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
78f9e81a-60bf-4fd3-a0cc-07fda8d4c4c7,NIFTY,2026-06-24 16:48:00,2026-06-24 16:49:00,23980.25,23975.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aea7df3a-8785-44a8-a6f3-fa897d64ebf9,NIFTY,2026-06-24 16:50:00,2026-06-24 16:51:00,23980.68,23979.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f5693157-28f9-4fe0-a4d3-035e179b0652,NIFTY,2026-06-24 17:03:00,2026-06-24 17:04:00,23981.55,23979.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cb88109a-6c2e-483f-9a5f-9046d0677f2e,NIFTY,2026-06-24 17:13:00,2026-06-24 17:14:00,23984.01,23981.76,1,10_CANDLE_BREAKOUT,OPEN,,,,,
349006fa-7017-40fd-add2-8f0d58170c7c,NIFTY,2026-06-24 17:20:00,2026-06-24 17:21:00,23983.09,23975.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2ca33888-b81f-429f-8fee-b0367e4c5bc0,NIFTY,2026-06-24 17:23:00,2026-06-24 17:24:00,23986.7,23980.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
67283b46-bed4-42e0-b6af-fc9a3f1925de,NIFTY,2026-06-24 17:32:00,2026-06-24 17:33:00,23986.31,23986.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
